rank,side,ticker,weight_pct,score,date,adx_14,return_20d,vol_contraction,sector_rs_20d,rolling_beta_60d,regime_bull,regime_bear,sdz_htf_score,ssz_htf_score,zone_htf_confluence,projected_20d_pct,projected_40d_pct,projected_60d_pct
13,BULL,MSPL,3.33,0.9648,2023-12-07,38.0794,11.0403,0.8775,0.2203,-0.0614,1.0,0.0,0.1333,0.0,0.1333,30.0,45.92,61.36
14,BULL,GRSE,3.33,0.963,2023-12-07,19.8021,2.7835,0.5414,0.0148,1.0371,1.0,0.0,0.1333,0.0,0.1333,29.34,44.94,60.04
15,BULL,LICI,3.33,0.9621,2023-12-07,44.4446,8.632,1.0,0.1749,1.1063,1.0,0.0,0.4,0.0,0.4,29.02,44.46,59.41
16,BULL,NRBBEARING,3.33,0.9612,2023-12-07,17.9747,3.0279,0.6741,0.0549,1.1092,1.0,0.0,0.8,0.0,0.8,28.73,44.0,58.76
17,BULL,ANGELONE,3.33,0.9603,2023-12-07,62.5406,4.519,0.9592,0.1151,0.3962,1.0,0.0,0.5333,0.0,0.5333,28.44,43.55,58.14
18,BULL,DLINKINDIA,3.33,0.9567,2023-12-07,19.1015,3.5099,0.6241,0.0409,1.1984,1.0,0.0,0.8,0.0,0.8,27.31,41.89,55.85
19,BULL,IFGLEXPOR,3.33,0.9558,2023-12-07,52.5673,6.7734,0.9886,0.3077,1.6543,1.0,0.0,0.6667,0.0,0.6667,27.05,41.5,55.32
20,BULL,PRESTIGE,3.33,0.9522,2023-12-07,62.5406,7.6093,1.0,0.2138,0.7711,1.0,0.0,0.5333,0.0,0.5333,26.07,40.01,53.3
21,BULL,SUNFLAG,3.33,0.9495,2023-12-07,22.8808,4.2755,0.7605,0.1005,2.3703,1.0,0.0,0.8,0.0,0.8,25.39,39.0,51.91
22,BULL,JYOTISTRUC,3.33,0.9486,2023-12-07,42.4915,11.6157,0.7085,0.2633,1.1024,1.0,0.0,0.2667,0.0,0.2667,25.18,38.69,51.47
23,BULL,ARVSMART,3.33,0.945,2023-12-07,50.0435,7.0649,0.9619,0.1529,0.7785,1.0,0.0,0.4,0.0,0.4,24.35,37.47,49.81
24,BULL,PATELENG,3.33,0.9441,2023-12-07,16.9467,3.5381,0.8554,0.0808,1.3365,1.0,0.0,0.5333,0.0,0.5333,24.15,37.18,49.41
25,BULL,NAVKARCORP,3.33,0.9432,2023-12-07,39.7512,8.8562,1.0,0.367,0.8399,1.0,0.0,0.2667,0.0,0.2667,23.96,36.88,49.02
26,BULL,INDOTECH,3.33,0.9423,2023-12-07,35.5069,3.8997,0.6449,0.0118,0.7557,1.0,0.0,0.8,0.0,0.8,23.77,36.61,48.62
27,BULL,AXISCADES,3.33,0.9405,2023-12-07,19.1649,3.9751,0.8231,0.0839,0.5595,1.0,0.0,0.1333,0.0,0.1333,23.4,36.06,47.87
28,BULL,ASIANHOTNR,3.33,0.9396,2023-12-07,39.7014,1.6294,0.9286,0.0354,0.7194,1.0,0.0,0.4,0.0,0.4,23.22,35.79,47.5
29,BULL,ASIANENE,3.33,0.9387,2023-12-07,32.0455,6.6001,0.9398,0.1164,1.666,1.0,0.0,0.2667,0.0,0.2667,23.04,35.53,47.14
30,BULL,ASHAPURMIN,3.33,0.9369,2023-12-07,33.5895,10.219,0.7953,0.324,1.6424,1.0,0.0,0.5333,0.0,0.5333,22.7,35.02,46.44
1,BEAR,DALMIASUG,3.33,1.0,2023-12-07,22.689,-2.826,0.9032,-0.1426,1.4356,1.0,0.0,0.0,0.0,0.0,-99.72,-99.15,-99.15
2,BEAR,NOCIL,3.33,0.9991,2023-12-07,26.3233,3.3667,0.9361,0.0614,1.1621,1.0,0.0,0.0,0.0,0.0,-50.15,-58.82,-63.76
3,BEAR,APCOTEXIND,3.33,0.9982,2023-12-07,26.9262,1.4888,0.8317,-0.007,0.3593,1.0,0.0,0.0,0.0,0.0,-44.67,-53.78,-58.0
4,BEAR,BOMDYEING,3.33,0.9973,2023-12-07,20.6475,-0.5368,0.7121,-0.0626,1.2128,1.0,0.0,0.0,0.0583,-0.0583,-40.82,-50.43,-54.71
5,BEAR,BHARATRAS,3.33,0.9964,2023-12-07,30.613,3.2205,0.8633,0.0148,0.4291,1.0,0.0,0.0,0.0,0.0,-37.95,-47.76,-52.34
6,BEAR,SAREGAMA,3.33,0.9955,2023-12-07,20.7671,2.1823,0.7561,0.0333,1.2415,1.0,0.0,0.5417,0.0,0.5417,-35.71,-45.61,-50.38
7,BEAR,TRIVENI,3.33,0.9946,2023-12-07,18.1922,-1.5403,0.8072,-0.0711,1.169,1.0,0.0,0.0,0.0,0.0,-33.92,-43.87,-48.86
8,BEAR,AYMSYNTEX,3.33,0.9937,2023-12-07,40.9081,-0.1971,0.8866,-0.0472,1.1864,1.0,0.0,0.0,0.1667,-0.1637,-32.53,-42.36,-47.49
9,BEAR,WINDLAS,3.33,0.9928,2023-12-07,40.1273,2.6837,0.8098,0.0481,0.761,1.0,0.0,0.0,0.0,0.0,-31.29,-41.02,-46.21
10,BEAR,DHAMPURSUG,3.33,0.9919,2023-12-07,17.0434,-1.3272,0.6473,-0.0757,1.5162,1.0,0.0,0.0,0.1333,-0.1333,-30.2,-39.85,-45.1
11,BEAR,EICHERMOT,3.33,0.991,2023-12-07,43.5546,6.514,0.9934,0.0565,1.4188,1.0,0.0,0.4,0.0,0.4,-29.28,-38.79,-44.07
12,BEAR,GLAXO,3.33,0.9901,2023-12-07,40.1812,5.8348,0.9206,0.1141,1.1009,1.0,0.0,0.0,0.0,0.0,-28.48,-37.82,-43.09
13,BEAR,KOLTEPATIL,3.33,0.9892,2023-12-07,14.8779,1.1118,0.7761,-0.0455,1.7579,1.0,0.0,0.0,0.0,0.0,-27.75,-36.96,-42.24
14,BEAR,HINDWAREAP,3.33,0.9883,2023-12-07,27.1078,1.9345,0.8923,0.0401,1.2322,1.0,0.0,0.0,0.0,0.0,-27.08,-36.15,-41.43
15,BEAR,INSECTICID,3.33,0.9874,2023-12-07,48.3756,7.7082,0.9377,0.1911,1.3987,1.0,0.0,0.6667,0.0,0.6667,-26.46,-35.42,-40.66
16,BEAR,JKIL,3.33,0.9865,2023-12-07,17.2902,0.9694,0.7338,-0.0427,1.4495,1.0,0.0,0.0,0.0,0.0,-25.92,-34.73,-39.98
17,BEAR,ETHOSLTD,3.33,0.9856,2023-12-07,40.5632,0.6454,0.9979,-0.0104,-0.2338,1.0,0.0,0.0,0.0,0.0,-25.39,-34.09,-39.32
18,BEAR,SAFARI,3.33,0.9847,2023-12-07,17.6382,-1.4676,0.7438,-0.1007,0.4298,1.0,0.0,0.0,0.0833,-0.0833,-24.93,-33.49,-38.66
19,BEAR,STARCEMENT,3.33,0.9838,2023-12-07,15.0032,0.9837,0.7911,-0.0191,1.789,1.0,0.0,0.0,0.0,0.0,-24.48,-32.95,-38.07
20,BEAR,IPCALAB,3.33,0.9829,2023-12-07,36.7115,4.9387,0.9927,0.0501,0.2709,1.0,0.0,0.0,0.0,0.0,-24.05,-32.43,-37.52
21,BEAR,RBA,3.33,0.982,2023-12-07,12.2057,-0.8229,0.6174,-0.0662,0.9883,1.0,0.0,0.0833,0.0,0.0833,-23.67,-31.92,-37.0
22,BEAR,ULTRACEMCO,3.33,0.9811,2023-12-07,32.7617,4.3122,1.0,0.0067,1.0992,1.0,0.0,0.0,0.0,0.0,-23.31,-31.47,-36.5
23,BEAR,CREDITACC,3.33,0.9802,2023-12-07,40.4935,0.449,0.9323,-0.061,0.0462,1.0,0.0,0.4,0.0,0.4,-22.97,-31.04,-36.03
24,BEAR,SUPRAJIT,3.33,0.9793,2023-12-07,17.4076,-1.5889,0.7397,-0.0828,0.5713,1.0,0.0,0.0,0.0,0.0,-22.64,-30.63,-35.6
25,BEAR,BOROLTD,3.33,0.9784,2023-12-07,27.6271,0.9381,1.0,-0.0026,0.8973,1.0,0.0,0.0,0.0,0.0,-22.33,-30.24,-35.16
26,BEAR,GOCLCORP,3.33,0.9775,2023-12-07,14.9653,-3.1207,0.737,-0.1977,0.4602,1.0,0.0,0.0,0.0,0.0,-22.05,-29.86,-34.76
27,BEAR,FEDERALBNK,3.33,0.9766,2023-12-07,23.9569,2.3298,0.8721,-0.0426,1.0878,1.0,0.0,0.0,0.0,0.0,-21.77,-29.5,-34.37
28,BEAR,SUNTECK,3.33,0.9757,2023-12-07,27.1536,3.3317,0.6862,0.0,1.9841,1.0,0.0,0.0,0.0,0.0,-21.5,-29.16,-34.0
29,BEAR,MANORAMA,3.33,0.9748,2023-12-07,17.6519,-2.2707,0.867,-0.1065,-0.2093,1.0,0.0,0.0,0.0,0.0,-21.26,-28.82,-33.62
30,BEAR,SYNGENE,3.33,0.9739,2023-12-07,16.5886,0.9668,0.7417,-0.0351,0.9384,1.0,0.0,0.0,0.0,0.0,-21.02,-28.51,-33.31
