rank,side,ticker,weight_pct,score,date,adx_14,return_20d,vol_contraction,sector_rs_20d,rolling_beta_60d,regime_bull,regime_bear,sdz_htf_score,ssz_htf_score,zone_htf_confluence
12,BEAR,MTCH,3.33,0.9438,2023-12-07,19.9185,2.0964,0.704,0.0402,0.763,1.0,0.0,0.0583,0.4333,-0.375
13,BEAR,PRAA,3.33,0.9198,2023-12-07,42.0055,5.52,0.8471,0.1605,2.1471,1.0,0.0,0.1083,0.4083,-0.3
14,BEAR,BLFS,3.33,0.9024,2023-12-07,14.511,1.3199,0.9278,0.0176,1.4616,1.0,0.0,0.0833,0.0,0.0833
15,BEAR,NGVT,3.33,0.8895,2023-12-07,15.9904,1.5752,0.8811,-0.0235,1.3606,1.0,0.0,0.0583,0.325,-0.2667
16,BEAR,MASI,3.33,0.8681,2023-12-07,29.7993,7.7261,0.8931,0.1683,0.1725,1.0,0.0,0.0833,0.5,-0.4167
17,BEAR,WWW,3.33,0.8636,2023-12-07,17.1459,1.5753,0.8305,-0.0142,0.5364,1.0,0.0,0.0833,0.75,-0.6667
18,BEAR,NVST,3.33,0.8552,2023-12-07,26.1028,3.0102,0.8273,0.0279,0.7198,1.0,0.0,0.0583,0.325,-0.2667
19,BEAR,HE,3.33,0.8319,2023-12-07,13.1864,-0.9971,0.5181,-0.0945,-0.0584,1.0,0.0,0.0833,0.75,-0.6667
20,BEAR,ETSY,3.33,0.8268,2023-12-07,34.9905,5.4577,0.9484,0.1185,1.5014,1.0,0.0,0.1083,0.175,-0.0667
21,BEAR,MD,3.33,0.8261,2023-12-07,35.9383,-0.6859,0.7609,-0.1033,0.2543,1.0,0.0,0.0583,0.0,0.0583
22,BEAR,JBLU,3.33,0.8209,2023-12-07,20.7449,4.6581,1.0,0.1787,1.5996,1.0,0.0,0.0833,0.5833,-0.5
23,BEAR,SAFE,3.33,0.7867,2023-12-07,33.0056,7.1091,0.9359,0.1833,1.8922,1.0,0.0,0.1083,0.0,0.1083
24,BEAR,SRPT,3.33,0.786,2023-12-07,27.8429,2.0403,0.5181,0.0176,0.3428,1.0,0.0,0.0583,0.2167,-0.1583
25,BEAR,CWK,3.33,0.7615,2023-12-07,25.5468,2.6196,0.8494,0.0324,1.7924,1.0,0.0,0.2167,0.2333,-0.0167
26,BEAR,SBH,3.33,0.7434,2023-12-07,32.7457,4.8156,0.9196,0.1148,1.345,1.0,0.0,0.325,0.2333,0.0917
27,BEAR,CHWY,3.33,0.6632,2023-12-07,19.7122,-1.4533,1.0,-0.1785,1.4622,1.0,0.0,0.0583,0.4333,-0.375
28,BEAR,ARWR,3.33,0.6542,2023-12-07,22.644,-1.4892,0.934,-0.173,1.1659,1.0,0.0,0.1667,0.2667,-0.1
29,BEAR,UPST,3.33,0.6458,2023-12-07,21.4185,5.9817,0.8629,0.2943,2.4054,1.0,0.0,0.0,0.0,0.0
30,BEAR,EYE,3.33,0.6367,2023-12-07,34.6245,3.7289,0.8353,0.0522,1.3154,1.0,0.0,0.1083,0.525,-0.4167
